ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
,6/11/2019,Rock Creek Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Not Reported
1514,6/12/2019,Glacier National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,6/12/2019,Yosemite National Park,Suicide,Suicide,Intentional,Fatal injury,Male,35-44,Suicide
,6/13/2019,Presidio of San Francisco,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
1574,6/14/2019,Glen Canyon National Recreation Area,Vessel Incident,Other Transportation,Unintentional,Fatal Injury,Female,15-24,Vessel Related
,6/14/2019,Sequoia & Kings Canyon National Parks,Hypothermia,Environmental,Unintentional,Fatal Injury,Male,35-44,Hiking
,6/14/2019,Ozark National Scenic Riverways,Drowning,Drowning,Unintentional,Fatal Injury,Female,45-54,Vessel Related
1344,6/15/2019,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Female,25-34,Swimming
445,6/15/2019,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,6/16/2019,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Swimming
,6/16/2019,Rocky Mountain National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Other
1386,6/17/2019,Gateway National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Vessel Related
,6/17/2019,Yellowstone National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,6/21/2019,Ozark National Scenic Riverways,Falling tree/branch,Environmental,Unintentional,Fatal Injury,Male,15-24,Vessel Related
972,6/21/2019,Curecanti National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Female,25-34,Vessel Related
1791,6/21/2019,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Male,55-64,Suicide
982,6/21/2019,Curecanti National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,65+,Vessel Related
1314,6/22/2019,Fredericksburg & Spotsylvania National Military Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,0-14,Driving 
1317,6/22/2019,Fredericksburg & Spotsylvania National Military Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
136,6/24/2019,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
,6/24/2019,Great Smoky Mountains National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Driving 
,6/24/2019,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,6/25/2019,Redwood National and State Parks,Suicide,Suicide,Intentional,Fatal injury,Male,45-54,Suicide
1239,6/25/2019,Denali National Park & Preserve,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
1300,6/25/2019,First State National Historical Park,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
,6/25/2019,Yellowstone National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
163,6/26/2019,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Walking
1725,6/27/2019,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
1948,6/27/2019,Grand Canyon National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,45-54,Other
,6/27/2019,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
,6/27/2019,Mount Rainier National Park,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Hiking
,6/28/2019,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Vessel Related
,6/29/2019,Gulf Islands National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1013,6/29/2019,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal injury,Male,45-54,Suicide
,6/29/2019,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Illegal activity
,6/30/2019,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Vessel Related
999,7/2/2019,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal injury,Female,25-34,Suicide
1195,7/2/2019,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Climbing
223,7/2/2019,Big Bend National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,45-54,Hiking
,7/3/2019,Virgin Islands National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,35-44,Not Reported
,7/3/2019,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal injury,Female,55-64,Suicide
,7/3/2019,Olympic National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,65+,Fishing
,7/4/2019,Yellowstone National Park,Suicide,Suicide,Intentional,Fatal injury,Female,25-34,Suicide
,7/4/2019,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
482,7/4/2019,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
572,7/4/2019,Buffalo National River,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Walking
,7/5/2019,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
918,7/5/2019,Colorado National Monument,Suicide,Suicide,Intentional,Fatal injury,Male,25-34,Suicide
1257,7/6/2019,Dinosaur National Monument,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Vessel Related
799,7/7/2019,Chattahoochee River National Recreation Area,Poisoning - drugs,Poisoning,Unintentional,Fatal Injury,Male,25-34,Other
,7/7/2019,Great Smoky Mountains National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
1240,7/7/2019,Denali National Park & Preserve,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
255,7/9/2019,Big South Fork National River and Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,0-14,Swimming
1108,7/9/2019,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,7/10/2019,National Mall & Memorial Parks,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Sleeping
,7/10/2019,National Mall & Memorial Parks,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Sleeping
1448,7/11/2019,George Washington Memorial Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
,7/12/2019,Organ Pipe Cactus National Monument,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,25-34,Illegal activity
,7/12/2019,Mount Rainier National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
,7/12/2019,Rocky Mountain National Park,Suicide,Suicide,Intentional,Fatal injury,Male,55-64,Suicide
,7/12/2019,Mojave National Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,65+,Hiking
641,7/13/2019,Cape Cod National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Female,65+,Swimming
,7/14/2019,Lake Mead National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Swimming
,7/14/2019,New River Gorge National River,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Sleeping
1387,7/14/2019,Gateway National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Walking
,7/15/2019,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,7/16/2019,Great Smoky Mountains National Park,Suicide,Suicide,Intentional,Fatal injury,Male,45-54,Suicide
,7/16/2019,Grand Teton National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
483,7/16/2019,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,7/16/2019,Grand Teton National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Driving 
,7/16/2019,Grand Teton National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Driving 
,7/18/2019,Lake Mead National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Not Reported
,7/19/2019,Mount Rainier National Park,Fall,Fall,Unintentional,Fatal Injury,Male,35-44,Hiking
833,7/20/2019,Chesapeake & Ohio Canal National Historical Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Female,25-34,Hiking
,7/20/2019,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Female,25-34,Vessel Related
,7/20/2019,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
1645,7/20/2019,Glen Canyon National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Swimming
619,7/21/2019,Canyonlands National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Vessel Related
,7/22/2019,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Illegal activity
248,7/22/2019,Big Cypress National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,7/23/2019,Ozark National Scenic Riverways,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,7/24/2019,Rock Creek Park,Fall,Fall,Unintentional,Fatal Injury,Female,15-24,Walking
1378,7/24/2019,Gateway National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
,7/25/2019,Hawaii Volcanoes National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,7/25/2019,Lake Roosevelt National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
346,7/26/2019,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,7/26/2019,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
,7/26/2019,Yellowstone National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Other
557,7/27/2019,Buffalo National River,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,7/31/2019,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Rock Scrambling 
,8/1/2019,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,8/3/2019,Yellowstone National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,8/3/2019,Yosemite National Park,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
,8/3/2019,Lake Mead National Recreation Area,Vessel Incident,Other Transportation,Unintentional,Fatal Injury,Male,Not Reported,Vessel Related
,8/4/2019,Rocky Mountain National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Hiking
,8/4/2019,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,8/4/2019,Presidio of San Francisco,Poisoning - drugs,Poisoning,Unintentional,Fatal Injury,Male,55-64,Other
,8/4/2019,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Hiking
,8/5/2019,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
74,8/5/2019,Appalachian National Scenic Trail,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Sleeping
1773,8/6/2019,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Female,45-54,Suicide
1524,8/6/2019,Glacier National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Swimming
,8/6/2019,Santa Monica Mountains National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Hiking
,8/8/2019,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
446,8/9/2019,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,8/9/2019,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
,8/9/2019,North Cascades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Climbing
1437,8/11/2019,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
1588,8/11/2019,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Not Reported
,8/11/2019,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Not Reported
,8/11/2019,Natchez Trace Parkway,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Bicycling
,8/11/2019,Santa Monica Mountains National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,Not Reported,Not Reported
1492,8/12/2019,Glacier National Park,Rockfall,Environmental,Unintentional,Fatal Injury,Female,0-14,Driving 
,8/12/2019,Isle Royale National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
1241,8/12/2019,Denali National Park & Preserve,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Sitting
,8/13/2019,National Capital Parks-East,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,45-54,Other
,8/13/2019,Rocky Mountain National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Other
,8/13/2019,Saguaro National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,65+,Hiking
,8/15/2019,Olympic National Park,Drowning,Drowning,Unintentional,Fatal Injury,Female,25-34,Swimming
322,8/15/2019,Black Canyon Of The Gunnison National Park,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
1575,8/16/2019,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,8/16/2019,Olympic National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,8/18/2019,Lake Meredith National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
946,8/18/2019,Crater Lake National Park,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Diving (Land)
1589,8/18/2019,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
,8/19/2019,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Climbing
393,8/20/2019,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal injury,Male,35-44,Suicide
,8/22/2019,New River Gorge National River,Suicide,Suicide,Intentional,Fatal injury,Male,15-24,Suicide
1749,8/22/2019,Golden Gate National Recreation Area,Poisoning - drugs,Poisoning,Unintentional,Fatal Injury,Male,35-44,Other
,8/22/2019,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,8/23/2019,Indiana Dunes National Park,Vessel Incident,Other Transportation,Unintentional,Fatal Injury,Male,45-54,Vessel Related
,8/24/2019,Great Falls Park,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
,8/25/2019,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,35-44,Driving 
1090,8/25/2019,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,Not Reported,Driving 
,8/26/2019,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Hiking
,8/27/2019,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal injury,Male,15-24,Suicide
1091,8/27/2019,Death Valley National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
1646,8/29/2019,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Swimming
9,8/31/2019,Acadia National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
10,8/31/2019,Acadia National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
16,8/31/2019,Acadia National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,8/31/2019,Zion National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Canyoneering
699,9/1/2019,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Swimming
,9/1/2019,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Female,Not Reported,Suicide
394,9/2/2019,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
1525,9/2/2019,Glacier National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Driving 
,9/2/2019,Kennesaw Mountain National Battlefield Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
,9/2/2019,Santa Monica Mountains National Recreation Area,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,55-64,Hiking
,9/2/2019,Suitland,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
1033,9/3/2019,Death Valley National Park,Hypothermia,Environmental,Unintentional,Fatal Injury,Female,25-34,Hiking
,9/3/2019,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Swimming
,9/5/2019,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Female,25-34,Climbing
272,9/6/2019,Big Thicket National Preserve,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,0-14,Other
,9/7/2019,Lake Mead National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Male,55-64,Other
948,9/8/2019,Crater Lake National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
1463,9/10/2019,George Washington Memorial Parkway,Suicide,Suicide,Intentional,Fatal injury,Male,65+,Suicide
,9/11/2019,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal injury,Male,45-54,Suicide
,9/12/2019,Mojave National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,9/12/2019,Mojave National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
1432,9/13/2019,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,9/14/2019,Sequoia & Kings Canyon National Parks,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
715,9/14/2019,Cape Hatteras National Seashore,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Walking
,9/15/2019,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
73,9/16/2019,Appalachian National Scenic Trail,Suicide,Suicide,Intentional,Fatal injury,Male,45-54,Suicide
,9/16/2019,Redwood National and State Parks,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Other
,9/17/2019,Saint Croix National Scenic Riverway,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Vessel Related
1483,9/17/2019,Gettysburg National Military Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Walking
1271,9/20/2019,Eisenhower National Historic Site,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Driving 
787,9/21/2019,Chattahoochee River National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,9/21/2019,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,9/21/2019,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,9/23/2019,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,9/24/2019,Presidio of San Francisco,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Other
,9/25/2019,Rocky Mountain National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
716,9/28/2019,Cape Hatteras National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Swimming
823,9/29/2019,Chattahoochee River National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,Not Reported,Swimming
,10/1/2019,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Illegal activity
,10/3/2019,Yellowstone National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,55-64,Not Reported
1334,10/4/2019,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1335,10/4/2019,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1726,10/4/2019,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Female,25-34,Swimming
,10/5/2019,Yellowstone National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
233,10/5/2019,Big Bend National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
1299,10/11/2019,Fire Island National Seashore,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Female,65+,Not Reported
126,10/14/2019,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,15-24,Driving 
913,10/18/2019,Colorado National Monument,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
573,10/18/2019,Buffalo National River,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,65+,Vessel Related
,10/19/2019,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal injury,Female,15-24,Suicide
1727,10/19/2019,Golden Gate National Recreation Area,Poisoning - drugs,Poisoning,Unintentional,Fatal Injury,Female,25-34,Sitting
,10/19/2019,Pecos National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,45-54,Driving 
,10/23/2019,Yosemite National Park,Suicide,Suicide,Intentional,Fatal injury,Male,15-24,Suicide
484,10/23/2019,Blue Ridge Parkway,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Walking
,10/23/2019,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Driving 
485,10/24/2019,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,10/26/2019,Little River Canyon National Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Vessel Related
,10/27/2019,Mammoth Cave National Park,Suicide,Suicide,Intentional,Fatal injury,Male,25-34,Suicide
1750,10/27/2019,Golden Gate National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,35-44,Sitting
174,10/28/2019,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Driving 
,11/5/2019,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal Injury,Male,35-44,Hiking
1345,11/8/2019,Gateway National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Male,25-34,Suicide
486,11/11/2019,Blue Ridge Parkway,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Driving 
,11/12/2019,National Mall & Memorial Parks,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Sleeping
,11/13/2019,Virgin Islands National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Swimming
,11/13/2019,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Illegal activity
,11/15/2019,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Illegal activity
,11/15/2019,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Illegal activity
,11/15/2019,Redwood National and State Parks,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
1438,11/17/2019,George Washington Memorial Parkway,Legal Intervention,Legal Intervention,Intentional,Fatal Injury,Male,25-34,Other
1491,11/18/2019,Glacier Bay National Park & Preserve,Hyperthermia,Environmental,Unintentional,Fatal Injury,Female,Not Reported,Hiking
,11/19/2019,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal injury,Male,35-44,Suicide
,11/20/2019,Zion National Park,Fall,Fall,Unintentional,Fatal Injury,Female,15-24,Hiking
224,11/20/2019,Big Bend National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
,11/23/2019,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,35-44,Hiking
225,11/23/2019,Big Bend National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
,11/24/2019,Rocky Mountain National Park,Suicide,Suicide,Intentional,Fatal injury,Female,45-54,Suicide
84,11/29/2019,Arches National Park,Fall,Fall,Unintentional,Fatal Injury,Female,55-64,Hiking
90,11/29/2019,Arches National Park,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Hiking
1751,12/4/2019,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal injury,Male,35-44,Suicide
,12/4/2019,Great Falls Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
846,12/5/2019,Chesapeake & Ohio Canal National Historical Park,Bicycle only crash,Other Transportation,Unintentional,Fatal Injury,Male,55-64,Bicycling
137,12/7/2019,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,12/8/2019,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,15-24,Driving 
,12/9/2019,Petersburg National Battlefield,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
