ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
LNT,7/13/2025,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
LNT,7/13/2025,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,7/14/2025,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
LNT,7/14/2025,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,7/17/2025,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
LNT,7/17/2025,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
LNT,7/17/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,7/18/2025,Castillo De San Marcos National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
LNT,7/19/2025,Yosemite National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,25-34,Not Reported
LNT,7/19/2025,Saguaro National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
LNT,7/19/2025,Lassen Volcanic National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,7/21/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
,7/21/2025,Great Falls Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Other
,7/21/2025,Oxon Cove Park & Oxon Hill Farm,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,7/21/2025,San Francisco Maritime National Historical Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/24/2025,Assateague Island National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
860,7/30/2025,Chesapeake & Ohio Canal National Historical Park,Suicide,Suicide,Intentional,Fatal Injury,Male,Not Reported,Suicide
LNT,7/31/2025,Yosemite National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,65+,Not Reported
LNT,8/1/2025,Denali National Park & Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
LNT,8/1/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,8/2/2025,Mount Rushmore National Memorial,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/6/2025,Redwood National and State Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,25-34,Not Reported
LNT,8/6/2025,Sleeping Bear Dunes National Lakeshore,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/8/2025,Cuyahoga Valley National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
LNT,8/8/2025,Assateague Island National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,8/9/2025,Olympic National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/9/2025,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/10/2025,Cape Hatteras National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/12/2025,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,15-24,Not Reported
LNT,8/13/2025,Rocky Mountain National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
LNT,8/14/2025,Virgin Islands National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
LNT,8/16/2025,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,8/16/2025,Shenandoah National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/16/2025,Point Reyes National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/18/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
LNT,8/18/2025,North Cascades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,8/19/2025,Olympic National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/22/2025,Olympic National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/23/2025,Fire Island National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,8/24/2025,Gulf Islands National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
LNT,8/24/2025,Cape Cod National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
LNT,8/27/2025,Glacier National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/29/2025,Fire Island National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,8/29/2025,Fire Island National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,8/30/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,8/31/2025,Gulf Islands National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,9/2/2025,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
LNT,9/2/2025,Indiana Dunes National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,9/2/2025,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,9/3/2025,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,25-34,Not Reported
LNT,9/3/2025,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,9/6/2025,Gauley River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,9/6/2025,Mount Rainier National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,9/6/2025,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,9/7/2025,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
LNT,9/9/2025,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
